date,inflow
1971-01,911.2910945
1971-02,914.5154926
1971-03,965.2688285
1971-04,1378.579152
1971-05,1774.213207
1971-06,2633.072514
1971-07,1425.447955
1971-08,862.9294235
1971-09,823.9690668
1971-10,893.5723381
1971-11,911.4858836
1971-12,970.8271163
1972-01,953.5658853
1972-02,926.8571753
1972-03,1011.5489136
1972-04,850.9982937
1972-05,1377.336386
1972-06,2076.212959
1972-07,824.085881
1972-08,677.3897363
1972-09,689.8851023
1972-10,1391.432755
1972-11,1052.118377
1972-12,994.2305715
1973-01,967.3183750666666
1973-02,984.1095680666666
1973-03,1095.5307833666666
1973-04,1221.0282983666666
1973-05,3465.9608656666665
1973-06,3450.3717126666666
1973-07,2149.7633886666667
1973-08,1131.2871378666666
1973-09,904.6533032666666
1973-10,849.9649277666666
1973-11,905.4148905666666
1973-12,934.1055056666667
1974-01,966.0241713333332
1974-02,816.9401069333333
1974-03,1041.8228684333333
1974-04,989.3704348333333
1974-05,2507.2489333333333
1974-06,2086.2519053333335
1974-07,1017.0842245333333
1974-08,695.9828189333333
1974-09,666.4900002333334
1974-10,817.8379221333332
1974-11,907.0171789333333
1974-12,772.9410709333333
1975-01,802.783777
1975-02,805.0659633
1975-03,895.5134461
1975-04,984.4100595
1975-05,2202.400865
1975-06,3256.231966
1975-07,2613.498793
1975-08,1021.8254143
1975-09,790.6167492
1975-10,783.0000782
1975-11,871.6877477
1975-12,965.886582
1976-01,849.8657772
1976-02,838.4832732
1976-03,864.023756
1976-04,876.7865702
1976-05,1831.105628
1976-06,1781.666381
1976-07,925.6020111
1976-08,679.7163937
1976-09,723.4640276
1976-10,762.6695138
1976-11,788.4959739
1976-12,807.6162738
1977-01,778.1440937333334
1977-02,660.8206898333333
1977-03,661.2274373333333
1977-04,586.1280076333334
1977-05,688.4012872333334
1977-06,687.5821400333333
1977-07,606.6433255333334
1977-08,615.2888714333334
1977-09,566.2151505333334
1977-10,525.9851649333333
1977-11,538.4285725333333
1977-12,548.0420327333334
1978-01,659.5197189333333
1978-02,642.0283727333333
1978-03,862.0069336333333
1978-04,1239.6922155333334
1978-05,2019.3982393333333
1978-06,2975.6668473333334
1978-07,1536.1477343333333
1978-08,650.8000869333333
1978-09,658.9856311333333
1978-10,686.3649493333332
1978-11,855.9995090333334
1978-12,838.2329419333332
1979-01,851.1266519
1979-02,916.5867664
1979-03,1278.365225
