date,inflow
1971-01,659.7910945
1971-02,663.0154926
1971-03,713.7688285
1971-04,1127.079152
1971-05,1522.713207
1971-06,2381.572514
1971-07,1173.947955
1971-08,611.4294235
1971-09,572.4690668
1971-10,642.0723381
1971-11,659.9858836
1971-12,719.3271163
1972-01,695.8158853
1972-02,669.1071753
1972-03,753.7989136
1972-04,593.2482937
1972-05,1119.586386
1972-06,1818.462959
1972-07,566.335881
1972-08,419.6397363
1972-09,432.1351023
1972-10,1133.682755
1972-11,794.368377
1972-12,736.4805715
1973-01,724.4017084
1973-02,741.1929014
1973-03,852.6141167
1973-04,978.1116317
1973-05,3223.044199
1973-06,3207.455046
1973-07,1906.846722
1973-08,888.3704712
1973-09,661.7366366
1973-10,607.0482611
1973-11,662.4982239
1973-12,691.188839
1974-01,694.440838
1974-02,545.3567736
1974-03,770.2395351
1974-04,717.7871015
1974-05,2235.6656
1974-06,1814.668572
1974-07,745.5008912
1974-08,424.3994856
1974-09,394.9066669
1974-10,546.2545888
1974-11,635.4338456
1974-12,501.3577376
1975-01,546.783777
1975-02,549.0659633
1975-03,639.5134461
1975-04,728.4100595
1975-05,1946.400865
1975-06,3000.231966
1975-07,2357.498793
1975-08,765.8254143
1975-09,534.6167492
1975-10,527.0000782
1975-11,615.6877477
1975-12,709.886582
1976-01,602.3657772
1976-02,590.9832732
1976-03,616.523756
1976-04,629.2865702
1976-05,1583.605628
1976-06,1534.166381
1976-07,678.1020111
1976-08,432.2163937
1976-09,475.9640276
1976-10,515.1695138
1976-11,540.9959739
1976-12,560.1162738
1977-01,575.5607604
1977-02,458.2373565
1977-03,458.644104
1977-04,383.5446743
1977-05,485.8179539
1977-06,484.9988067
1977-07,404.0599922
1977-08,412.7055381
1977-09,363.6318172
1977-10,323.4018316
1977-11,335.8452392
1977-12,345.4586994
1978-01,384.1863856
1978-02,366.6950394
1978-03,586.6736003
1978-04,964.3588822
1978-05,1744.064906
1978-06,2700.333514
1978-07,1260.814401
1978-08,375.4667536
1978-09,383.6522978
1978-10,411.031616
1978-11,580.6661757
1978-12,562.8996086
1979-01,578.8766519
1979-02,644.3367664
1979-03,1006.115225
1979-04,1759.6565
1979-05,2965.115375
1979-06,3324.355882
1979-07,1760.793024
1979-08,690.1713341
1979-09,426.0001372
1979-10,443.2630423
1979-11,511.3013306
1979-12,595.9757365
1980-01,682.7738185
1980-02,826.3885309
1980-03,825.7859423
1980-04,1191.708404
1980-05,3074.268167
1980-06,3095.999434
1980-07,990.3589878
1980-08,390.7842065
1980-09,639.0761606
1980-10,476.4760444
1980-11,580.7817962
1980-12,582.364963
1981-01,493.7771927
1981-02,440.0259241
1981-03,448.8273983
1981-04,448.6625392
1981-05,709.3011721
1981-06,1047.018969
1981-07,509.2589674
1981-08,329.369556
1981-09,530.8241107
1981-10,673.4124026
1981-11,453.3682431
1981-12,412.0513512
1982-01,372.6381413
1982-02,579.4957706
1982-03,721.1565091
1982-04,921.6367984
1982-05,2071.905555
1982-06,2437.772711
1982-07,1305.091694
1982-08,916.2610931
1982-09,813.6633193
1982-10,944.0543343
1982-11,837.7093944
1982-12,788.5323935
1983-01,723.2068607
1983-02,717.6233131
1983-03,1111.797929
1983-04,1249.908699
1983-05,3024.370786
1983-06,5717.838474
1983-07,3593.599587
1983-08,1417.084799
1983-09,758.367797
1983-10,868.1944041
1983-11,755.0007731
1983-12,753.9870428
1984-01,728.2023624
1984-02,871.0968514
1984-03,1084.540034
1984-04,1610.703673
1984-05,4972.629896
1984-06,5036.716403
1984-07,2495.389281
1984-08,1376.087806
1984-09,754.8407036
1984-10,989.422083
1984-11,874.7354803
1984-12,843.2150125
1985-01,911.6782124
1985-02,841.1329382
1985-03,1373.327168
1985-04,2649.977035
1985-05,4126.410641
1985-06,3315.369389
1985-07,1375.56354
1985-08,670.0290447
1985-09,656.533177
1985-10,893.1606662
1985-11,829.4455181
1985-12,862.4342827
1986-01,781.0891768
1986-02,877.9250342
1986-03,1131.987721
1986-04,2076.992085
1986-05,3419.000218
1986-06,3905.066192
1986-07,2274.332543
