date,pool elevation
2002-7,3637.4240518750003
2002-8,3630.6724871875
2002-9,3627.088403225806
2002-10,3625.562814375
2002-11,3623.9574170967744
2002-12,3621.598755
2003-1,3617.533431875
2003-2,3612.931026551724
2003-3,3608.8852896874996
2003-4,3605.8916093548387
2003-5,3606.2356575
2003-6,3615.4141964516125
2003-7,3613.5496868749997
2003-8,3607.2180971875
2003-9,3604.0999951612907
2003-10,3602.88967875
2003-11,3601.218379677419
2003-12,3598.7737425
2004-1,3594.3034284375
2004-2,3589.034655666667
2004-3,3584.4372059375
2004-4,3583.0187051612907
2004-5,3584.77371125
2004-6,3586.9802948387096
2004-7,3582.9584384375003
2004-8,3575.72910125
2004-9,3571.0570893548384
2004-10,3570.6949684375004
2004-11,3569.6100374193547
2004-12,3565.6915509375003
2005-1,3563.3693459375
2005-2,3560.314832068966
2005-3,3557.3724896875
2005-4,3557.691619032258
2005-5,3572.064376875
2005-6,3598.321289032258
2005-7,3607.7003193749997
2005-8,3604.8887637499997
2005-9,3602.194831935484
2005-10,3602.3243946875
2005-11,3602.6361464516126
2005-12,3600.0777965625
2006-1,3596.1943662500003
2006-2,3591.8624065517242
2006-3,3589.205948125
2006-4,3590.0412509677426
2006-5,3598.4834365625
2006-6,3609.390333870968
2006-7,3608.7262653125
2006-8,3604.8653028125
2006-9,3602.071289354839
2006-10,3606.1803125
2006-11,3607.438709677419
2006-12,3604.906875
2007-1,3601.3540624999996
2007-2,3598.605862068966
2007-3,3597.880625
2007-4,3599.7709677419357
2007-5,3604.8315625
2007-6,3610.9593548387093
2007-7,3609.4015625
2007-8,3605.5009375
2007-9,3602.254838709677
2007-10,3601.2459375000003
2007-11,3599.675161290322
2007-12,3596.726875
2008-1,3592.38
2008-2,3590.307333333333
2008-3,3589.2581250000003
2008-4,3591.593870967741
2008-5,3601.220625
2008-6,3623.2019354838712
2008-7,3633.1040624999996
2008-8,3631.3378125
2008-9,3628.1480645161287
2008-10,3625.26
2008-11,3622.7825806451615
2008-12,3619.8812500000004
2009-1,3615.8175
2009-2,3613.0486206896553
2009-3,3611.18125
2009-4,3610.1354838709676
2009-5,3619.305625
2009-6,3635.9093548387104
2009-7,3641.77375
2009-8,3639.24125
2009-9,3636.3248387096774
2009-10,3634.301875
2009-11,3632.2470967741947
2009-12,3628.5359375
2010-1,3623.809375
2010-2,3621.1113793103445
2010-3,3619.854375
2010-4,3619.238709677419
2010-5,3622.4490625
2010-6,3634.305161290323
2010-7,3637.8771874999998
2010-8,3635.8940625000005
2010-9,3633.984516129032
2010-10,3634.0921875
2010-11,3632.1564516129033
2010-12,3628.2090625
2011-1,3623.378125
2011-2,3617.348965517241
2011-3,3612.69390625
2011-4,3610.3451612903214
2011-5,3616.619375
2011-6,3637.197419354838
2011-7,3657.2821875
2011-8,3658.3371875
2011-9,3654.0451612903225
2011-10,3651.5353125
2011-11,3648.1851612903224
2011-12,3642.441875
2012-1,3638.079375
2012-2,3636.046666666667
2012-3,3635.095
2012-4,3635.75629032258
2012-5,3636.0515625
2012-6,3635.6777419354826
2012-7,3630.915
2012-8,3625.77421875
2012-9,3622.513548387097
2012-10,3620.44421875
2012-11,3617.5416129032265
2012-12,3612.406301875
2013-1,3606.755625
2013-2,3602.922931034482
2013-3,3600.1471875
2013-4,3597.6059677419353
2013-5,3597.0475
2013-6,3600.485161290323
2013-7,3596.9859375
2013-8,3591.5872396875
2013-9,3590.501935483872
2013-10,3591.075
2013-11,3588.9995161290312
2013-12,3586.0084375
2014-1,3581.363125
2014-2,3576.948620689655
2014-3,3575.27453125
2014-4,3575.1348387096773
2014-5,3582.5843750000004
2014-6,3602.2599999999998
2014-7,3609.14984375
2014-8,3606.98125
2014-9,3605.68129032258
2014-10,3605.9425
2014-11,3603.3715054838704
2014-12,3599.6696875
2015-1,3595.3428125
2015-2,3592.87448275862
2015-3,3591.6420937499997
2015-4,3590.663225806451
2015-5,3592.5975
2015-6,3606.3664516129033
2015-7,3613.7876562499996
2015-8,3610.98984375
2015-9,3607.4548387096766
2015-10,3606.1965625000003
2015-11,3606.0345161290325
2015-12,3603.0321875
