date,release volume
1955-4,910.8257852000002
1955-5,969.9173553000002
1955-6,710.62214921
1955-7,878.8899173
1955-8,823.3487607999998
1955-9,643.6085952699999
1955-10,538.2803304400001
1955-11,531.1239671999999
1955-12,512.8879339900001
1956-1,628.2922315600001
1956-2,542.5705784600001
1956-3,797.3335539000001
1956-4,875.1649588
1956-5,786.3828096999998
1956-6,805.9814878
1956-7,807.4452893000001
1956-8,756.7676031999999
1956-9,626.81652896
1956-10,506.55669414
1956-11,591.8062809099999
1956-12,486.9560333900001
1957-1,588.4304136099998
1957-2,483.67338856
1957-3,742.74446312
1957-4,931.5411572999998
1957-5,788.2750411999997
1957-6,839.0320661000001
1957-7,824.3623144999999
1957-8,805.6185123999999
1957-9,813.5345459
1957-10,746.8720661000001
1957-11,993.7309089999999
1957-12,1114.1831408
1958-1,1284.0952065
1958-2,893.8433062
1958-3,1480.4846282000003
1958-4,1545.1398347999998
1958-5,1144.4766943999998
1958-6,857.6806611000001
1958-7,929.1054548999999
1958-8,928.9626449000002
1958-9,840.7814873999998
1958-10,755.2561984
1958-11,768.6247936
1958-12,895.9477685999999
1959-1,815.8968596999999
1959-2,665.3732234000001
1959-3,837.3441323999999
1959-4,957.0168596000002
1959-5,977.5259505999999
1959-6,784.8952069999999
1959-7,874.7623141000003
1959-8,926.1659505
1959-9,803.8095868999999
1959-10,736.6214877000001
1959-11,627.4056199000001
1959-12,590.5269421999999
1960-1,644.2790080999998
1960-2,540.5057852900001
1960-3,737.8750411999999
1960-4,933.804298
1960-5,890.3821489999999
1960-6,1051.2555375000002
1960-7,1003.4201655999999
1960-8,994.4112393000001
1960-9,831.9828098000002
1960-10,571.7533884
1960-11,509.14115713
1960-12,588.40661171
1961-1,614.1600000499998
1961-2,609.1041323800001
1961-3,972.9480991999997
1961-4,927.5821491000002
1961-5,971.1609916999996
1961-6,871.969587
1961-7,853.275372
1961-8,760.3398348999998
1961-9,712.95074387
1961-10,556.1176860799999
1961-11,533.47239667
1961-12,493.66611575
1962-1,498.94809905999995
1962-2,530.81057887
1962-3,839.7381819000003
1962-4,934.6948761000001
1962-5,922.7028100999997
1962-6,825.2072731000002
1962-7,859.6958678
1962-8,884.9157029
1962-9,727.1940498000001
1962-10,653.0161982199999
1962-11,639.47305804
1962-12,619.6363638600002
1963-1,501.65355384
1963-2,596.4158679000001
1963-3,886.2327273000001
1963-4,895.0948762000002
1963-5,946.7841325
1963-6,782.6221489000002
1963-7,953.0459506000001
1963-8,882.9242977000001
1963-9,750.9560330799999
1963-10,546.5077690100001
1963-11,482.36033081
1963-12,610.4171902900001
1964-1,650.04297511
1964-2,602.29884317
1964-3,829.6700828400001
1964-4,883.9497523
1964-5,862.03239678
1964-6,746.2254546700002
1964-7,894.4581819000003
1964-8,760.6314050700001
1964-9,650.4039671599998
1964-10,599.7342149599999
1964-11,461.56760329
1964-12,485.80561958999994
1965-1,496.47471075
1965-2,506.7768596800001
1965-3,812.2750416
1965-4,736.06214863
1965-5,885.7884300000001
1965-6,813.8876032000001
1965-7,833.6409917
1965-8,860.5467769999998
1965-9,693.8856199399997
1965-10,542.1719009299999
1965-11,432.15074396
1965-12,433.47768598000005
1966-1,259.1801653
1966-2,464.79074393999997
1966-3,807.8697521
1966-4,872.6082643999999
1966-5,917.7242977
1966-6,810.8409919000002
1966-7,901.1404961
1966-8,859.6403309
1966-9,692.41190084
1966-10,484.76628119000003
1966-11,492.41454548999997
1966-12,461.52793452000003
1967-1,520.47074401
1967-2,600.4105784699999
1967-3,888.0396696999999
1967-4,784.5500827999998
1967-5,921.6436363999999
1967-6,809.9305787000001
1967-7,873.2905787000001
1967-8,781.6343801899999
1967-9,515.8413224199999
1967-10,594.0317355299999
1967-11,577.83669414
1967-12,362.39404981999996
1968-1,413.33752059
1968-2,527.1252894699999
1968-3,870.1130580999999
1968-4,917.5299173
1968-5,885.1259506000002
1968-6,771.1715705
1968-7,779.8353722
1968-8,706.9190086899999
1968-9,688.9963639199999
1968-10,501.51471084000013
1968-11,470.30280995000004
1968-12,572.4277688100001
1969-1,568.5699176199998
1969-2,577.1246284200001
1969-3,859.0928928000001
1969-4,931.4340498
1969-5,859.6839669999997
1969-6,786.7914050000002
1969-7,806.01123974
1969-8,707.1788431999998
1969-9,643.7157022000001
1969-10,533.4406612900001
1969-11,432.70214885
1969-12,472.0938842499999
1970-1,622.0800001999999
1970-2,550.00661205
1970-3,784.1375204000003
1970-4,949.4499172000002
1970-5,944.7550412700003
1970-6,810.7795043400001
1970-7,820.2961984599999
1970-8,699.0009917999998
1970-9,523.5094214299999
1970-10,594.2320666099998
1970-11,466.2783470800001
1970-12,514.91305815
1971-1,572.3424795999998
1971-2,677.730248
1971-3,893.5001656000001
1971-4,933.2013226000003
1971-5,875.4168596000001
1971-6,770.84826444
1971-7,757.8942149600002
1971-8,764.3325620000002
1971-9,644.5566944899999
1971-10,513.6416528
1971-11,465.63966960000005
1971-12,524.85421502
1972-1,590.14016523
1972-2,671.62314066
1972-3,949.1047933899999
1972-4,892.6234715799997
1972-5,902.8542151100002
1972-6,832.02247948
1972-7,800.1441324999998
1972-8,792.8191732399999
1972-9,648.5474382599999
1972-10,541.89421494
1972-11,412.5302481300001
1972-12,385.49157053999994
1973-1,612.6287607900001
1973-2,570.50975215
1973-3,620.9236365700003
1973-4,896.4654547000002
1973-5,1039.4161987000002
1973-6,723.81421496
1973-7,859.2119010999999
1973-8,880.1890910999999
1973-9,668.44562011
1973-10,582.8211571799999
1973-11,549.6575207900001
1973-12,585.8618182900002
1974-1,453.87768615999994
1974-2,622.9626445799998
1974-3,877.5411572000003
1974-4,993.0505789000002
1974-5,992.8105787
1974-6,895.8009917999996
1974-7,880.4588429999998
1974-8,963.1338844000002
1974-9,736.1791735400002
1974-10,633.5266118
1974-11,517.7732233
1974-12,442.7662810599999
1975-1,533.0142150099999
1975-2,646.6948761300001
1975-3,780.2261156000002
1975-4,903.2826445999998
1975-5,994.5619836999998
1975-6,834.8885953999998
1975-7,860.2056199
1975-8,818.9930583
1975-9,690.6446284400002
1975-10,569.4823142099999
1975-11,498.72793391
1975-12,527.20264457
1976-1,528.1190080700001
1976-2,511.95371907
1976-3,943.2198351999999
1976-4,922.3735540999999
1976-5,941.29586798
1976-6,742.7107440699999
1976-7,857.4545458
1976-8,920.3107441
1976-9,619.71570257
1976-10,355.97355377
1976-11,318.00991754000006
1976-12,494.53884308000016
1977-1,263.10743809
1977-2,640.4628100700002
1977-3,884.2314050999997
1977-4,1019.5636367099999
1977-5,787.9338844799998
1977-6,745.8644630999999
1977-7,916.12562004
1977-8,896.5487607000002
1977-9,491.0677687200001
1977-10,441.4214876400001
1977-11,488.52892569000005
1977-12,569.7719007799999
1978-1,244.04628104
1978-2,465.8975208300001
1978-3,775.4578512999998
1978-4,911.02809924
1978-5,884.05289269
1978-6,683.7818182899999
1978-7,864.1785126000001
1978-8,932.8462814999998
1978-9,703.0214878899999
1978-10,516.57520706
1978-11,393.5404963499999
1978-12,371.9206612399999
1979-1,225.93719016
1979-2,322.4925621
1979-3,622.45289279
1979-4,744.95206645
1979-5,1039.4975208
1979-6,886.6909092199999
1979-7,893.3752067599999
1979-8,912.3570252000002
1979-9,715.5173554000002
1979-10,556.5223142699999
1979-11,568.28429781
1979-12,517.54710767
1980-1,484.83966942
1980-2,269.01818194000003
1980-3,970.4330579
1980-4,1174.2545456399998
1980-5,1293.2033059999999
1980-6,1095.0743800999999
1980-7,1239.1933886000004
1980-8,1218.0495869000001
1980-9,915.4909093000001
1980-10,1034.8363636999998
1980-11,850.3140495999999
1980-12,914.3801658000001
1981-1,636.01983479
1981-2,548.19173569
1981-3,859.91404963
1981-4,1055.0677688
1981-5,876.1785127999998
1981-6,875.2066119
1981-7,893.8909093000001
1981-8,946.4132232
1981-9,688.34380212
1981-10,385.74545472
1981-11,408.37685953
1981-12,412.1652894300001
1982-1,469.36859505999996
1982-2,569.6925619
1982-3,831.8280996399999
1982-4,1070.9752067
1982-5,860.0528928
1982-6,656.5487602999999
1982-7,755.6033058999999
1982-8,791.7818184
1982-9,395.26611593
1982-10,403.9933884299999
1982-11,397.03140506
1982-12,478.27438032000003
1983-1,1213.6859505
1983-2,379.55702501
1983-3,671.6231407500001
1983-4,1090.4727272000002
1983-5,1248.5950416000003
1983-6,1963.2396695000002
1983-7,2648.3305788999996
1983-8,2497.7851243
1983-9,2258.5785122
1983-10,2170.3140496
1983-11,1809.3223141000003
1983-12,1736.528926
1984-1,1958.8760333000002
1984-2,1825.1900826999997
1984-3,1826.1818183999997
1984-4,1619.9008262999998
1984-5,1955.3057851000003
1984-6,2148.2975209000006
1984-7,2254.809917399999
1984-8,1964.2314052000004
1984-9,1672.2644632000004
1984-10,1638.1487604999995
1984-11,1594.1157025999992
1984-12,1690.3140500999996
1985-1,1819.0413224000001
1985-2,1646.2809919
1985-3,1429.6859504
1985-4,1376.3305787
1985-5,1492.7603305000002
1985-6,1708.7603306000003
1985-7,1792.2644631000005
1985-8,1731.5702480000004
1985-9,1323.7685951999997
1985-10,1069.2892563
1985-11,1129.3884301000003
1985-12,1270.6115704
1986-1,1662.9421490000002
1986-2,1094.4793389999998
1986-3,1669.4876034
1986-4,1461.0247937999998
1986-5,2115.9669421999997
1986-6,1785.7190084000003
1986-7,1688.1322314
1986-8,1463.6033059000006
1986-9,1396.7603306000003
1986-10,1221.4214877
1986-11,1084.9586779
1986-12,1494.3471073000003
1987-1,1669.0909094000003
1987-2,1173.619835
1987-3,1174.0165289999998
1987-4,1003.0413226999997
1987-5,1023.2727276999999
1987-6,877.4876035999998
1987-7,871.9338844
1987-8,1057.38843
1987-9,911.0082646999999
1987-10,709.3289259000002
1987-11,568.8793391000002
1987-12,659.6628101
1988-1,848.1322315
1988-2,774.1685951999999
1988-3,860.2314050000002
1988-4,1017.9173552999999
1988-5,911.0082648000001
1988-6,946.7900827000001
1988-7,918.7041323
1988-8,1052.2314050999998
1988-9,733.8842977
1988-10,547.3388432700001
1988-11,530.2016530000001
1988-12,593.8115704
1989-1,530.9752067999999
1989-2,556.1256201000001
1989-3,919.1404960000002
1989-4,998.2809918999999
1989-5,1167.0743804
1989-6,997.8842976
1989-7,933.0247932999998
1989-8,901.2892562
1989-9,671.3652894
1989-10,647.7619838
1989-11,612.5157028
1989-12,551.42479337
1990-1,571.49752064
1990-2,489.3024793999999
1990-3,975.9669424999997
1990-4,948.6942148999999
1990-5,988.9983476
1990-6,990.3471077999999
1990-7,1104.1983474
1990-8,1054.6115706
1990-9,632.0132236
1990-10,571.55702503
1990-11,507.6495871000001
1990-12,673.9636366000002
1991-1,513.16363626
1991-2,573.4413227000001
1991-3,782.6380166999999
1991-4,810.7834715
1991-5,1019.3057852000001
1991-6,990.9421490000001
1991-7,1045.8842974
1991-8,942.9421493000001
1991-9,812.4892566
1991-10,695.0479341
1991-11,555.80826499
1991-12,493.94380149999995
1992-1,316.28429753999995
1992-2,439.53719023999986
1992-3,645.3619835999999
1992-4,746.3008265
1992-5,955.0214879000002
1992-6,910.095868
1992-7,994.3933886999998
1992-8,929.2561985000001
1992-9,615.1933885600001
1992-10,521.5933887299999
1992-11,472.34380205
1992-12,555.907438
1993-1,285.9173553699999
1993-2,63.86776863000001
1993-3,354.52561982000003
1993-4,818.6776861
1993-5,1082.3404957000002
1993-6,852.5752065999998
1993-7,956.6060398000001
1993-8,727.9873829200001
1993-9,540.0441231500001
1993-10,684.3020193999998
1993-11,553.98191979
1993-12,761.4283538000001
1994-1,642.0426378999998
1994-2,605.6122540899999
1994-3,1035.7888950999998
1994-4,1130.1802883999997
1994-5,1072.1123595
1994-6,867.0073414
1994-7,848.5094045999999
1994-8,935.6783524
1994-9,594.5833244
1994-10,575.0754449
1994-11,756.9020386
1994-12,611.7190784
1995-1,358.74706274999994
1995-2,473.18397636
1995-3,932.2823961000001
1995-4,1018.3771429000001
1995-5,915.1515936000001
1995-6,897.7604993
1995-7,837.9404358
1995-8,996.5854568999999
1995-9,695.0658596999997
1995-10,626.0428668999998
1995-11,342.46840985
1995-12,740.7331955000003
1996-1,617.1059196000001
1996-2,793.6808468999999
1996-3,1037.1619050999998
1996-4,1352.2990739999996
1996-5,1241.4702005999995
1996-6,1097.6854458
1996-7,997.0473368
1996-8,893.1006798000001
1996-9,654.8853192
1996-10,517.7249859499999
1996-11,461.8764351600001
1996-12,636.9403508999999
1997-1,933.3115941000002
1997-2,1111.9297453000004
1997-3,1214.5917490000004
1997-4,1193.5581028
1997-5,1267.6200279999998
1997-6,1043.7174132
1997-7,1107.5387684999998
1997-8,1126.3356032
1997-9,936.243277
1997-10,538.41503188
1997-11,693.9182923000002
1997-12,915.7336401999997
1998-1,1257.8796809
1998-2,1222.557669
1998-3,1263.4189827
1998-4,1160.8546855000002
1998-5,1147.4033006
1998-6,1015.7357089
1998-7,1146.3980900000001
1998-8,962.7334070999998
1998-9,991.60933133
1998-10,734.7990607
1998-11,987.3382845
1998-12,1274.1238175999997
1999-1,868.2609765000001
1999-2,747.3974966000001
1999-3,1049.6959467
1999-4,1118.9605445999998
1999-5,1213.4443193000002
1999-6,1087.2500595000001
1999-7,991.8615472999999
1999-8,926.5439125
1999-9,740.8801448799999
1999-10,898.4787395
1999-11,965.3641016999999
1999-12,762.7788708
2000-1,778.2558858
2000-2,768.4051519999999
2000-3,1076.6202124000001
2000-4,1274.9138266000002
2000-5,1271.3190268999997
2000-6,983.2427107999999
2000-7,1035.9307759
2000-8,958.6240312
2000-9,595.8428187399999
2000-10,612.023627
2000-11,806.0722558
2000-12,882.1540157000001
2001-1,711.2636251999999
2001-2,807.5602280999999
2001-3,1007.628405
2001-4,1181.3287538
2001-5,1068.0282809999999
2001-6,1116.1517123
2001-7,1036.3248874000003
2001-8,923.3285313999999
2001-9,713.2398829
2001-10,534.8581979300001
2001-11,689.0999515899999
2001-12,781.009955
2002-1,726.0334092999999
2002-2,820.2820355000002
2002-3,1170.7742990000002
2002-4,1152.7791962000001
2002-5,1198.0058989000001
2002-6,1070.7537591999999
2002-7,1055.39906
2002-8,967.1858989999998
2002-9,686.9899809000001
2002-10,537.9982242699999
2002-11,643.5706147000002
2002-12,763.5888513
2003-1,677.3701192000001
2003-2,621.5198583999999
2003-3,998.1094391000001
2003-4,1178.6628063000003
2003-5,1039.4408387
2003-6,938.2256252
2003-7,999.7054165999999
2003-8,777.6874516999999
2003-9,609.9551033
2003-10,565.78281104
2003-11,652.9264765000001
2003-12,639.6314863000001
2004-1,659.4303828000001
2004-2,826.6478288000002
2004-3,989.5855732
2004-4,1085.0819806
2004-5,1163.7378954000005
2004-6,1035.1246281999997
2004-7,980.8448761
2004-8,798.8264786000001
2004-9,588.62479346
2004-10,375.68762723
2004-11,522.2476860800001
2004-12,672.1316523000002
2005-1,346.65147107999996
2005-2,353.44371902
2005-3,453.87085415
2005-4,1046.3070246999998
2005-5,1049.5219612
2005-6,941.5814053
2005-7,1002.9791738999999
2005-8,813.7124795999998
2005-9,647.82027345
2005-10,655.7607439000001
2005-11,696.0392562999999
2005-12,543.7933059000001
2006-1,626.6897524999999
2006-2,646.4470248
2006-3,851.3366944
2006-4,1017.7461988
2006-5,1118.0426446999998
2006-6,1067.6548762
2006-7,997.6778515999999
2006-8,845.6345457999998
2006-9,650.0664462999999
2006-10,582.6356204
2006-11,547.6060333
2006-12,640.4485126000002
2007-1,662.3419836999999
2007-2,671.9236222000001
2007-3,997.5797520000002
2007-4,1130.7717357000001
2007-5,1068.4343803000004
2007-6,981.2155086
2007-7,975.2704131000002
2007-8,835.0329750000003
2007-9,676.69637454
2007-10,589.78595032
2007-11,594.5205784
2007-12,489.46330585
2008-1,687.5876034000001
2008-2,681.3920661
2008-3,1060.5864465
2008-4,1201.0927274
2008-5,1144.7896695000002
2008-6,982.0385951999998
2008-7,912.9167769000002
2008-8,836.8365291999999
2008-9,670.1605784
2008-10,530.7948764699998
2008-11,701.3814878999998
2008-12,462.7207438600001
2009-1,780.6752069
2009-2,699.3954545000001
2009-3,1071.6423964
2009-4,1222.6022315000002
2009-5,999.7162811000002
2009-6,781.1118180999999
2009-7,863.6573554000003
2009-8,831.3123970000001
2009-9,592.2702482
2009-10,634.0150414599999
2009-11,675.4435534
2009-12,659.6759504999999
2010-1,646.9824913399999
2010-2,425.9451239400001
2010-3,921.3388430000001
2010-4,968.5176861000001
2010-5,998.5452891000002
2010-6,1043.4120578999998
2010-7,973.2693852
2010-8,853.6507436
2010-9,792.9333884
2010-10,648.5925704000001
2010-11,826.4058679
2010-12,683.0692564
2011-1,565.4998351099999
2011-2,656.1842238999999
2011-3,1044.9931404000001
2011-4,1114.9902047999997
2011-5,1031.8961986
2011-6,966.7864463999999
2011-7,1026.4004298
2011-8,856.3304956000001
2011-9,685.0561984
2011-10,462.09454568999996
2011-11,586.2059502999998
2011-12,514.1675209299999
2012-1,741.5005785000001
2012-2,805.1321489000003
2012-3,1015.6600826999999
2012-4,1205.5175207999998
2012-5,1049.0657993
2012-6,1015.1609917999999
2012-7,865.5898010999999
2012-8,823.3498344999999
2012-9,649.8870248
2012-10,352.12636351
2012-11,664.4538018000001
2012-12,493.00380169
2013-1,639.86107404
2013-2,673.3836361000001
2013-3,1007.7980164
2013-4,1149.9192564999996
2013-5,1031.2872729000003
2013-6,979.8633884999996
2013-7,885.2890910000001
2013-8,826.7124793000004
2013-9,622.3513223
2013-10,755.8887605399999
2013-11,524.99975215
2013-12,574.5142149499999
2014-1,623.6624794300002
2014-2,751.3571901
2014-3,1126.3551633000004
2014-4,1174.4619010999997
2014-5,1117.9033195999998
2014-6,990.1488427999999
2014-7,979.3479339999998
2014-8,749.6752068999999
2014-9,717.039091
2014-10,484.7865291499999
2014-11,725.7158677999997
2014-12,512.4689258
2015-1,862.0777613000001
2015-2,620.1329752
2015-3,1062.5469424
2015-4,1139.0680167
2015-5,891.2591738000001
2015-6,891.3071077999999
2015-7,783.1152066000001
2015-8,823.0180992
2015-9,746.7090083999998
2015-10,593.5104963
2015-11,657.4438020000002
2015-12,642.4867768899999
2016-1,681.4375208
2016-2,727.361913
2016-3,1044.7559505999998
2016-4,1088.7438845
2016-5,921.7777689000002
2016-6,948.1095872000002
2016-7,842.1748762999999
2016-8,719.3212400000001
2016-9,719.971818
2016-10,531.23685951
2016-11,787.656281
2016-12,554.2739669
2017-1,509.3726446699999
2017-2,502.50066100000004
2017-3,945.4699177000002
2017-4,983.5594215000002
2017-5,958.1127273
2017-6,897.2185120999998
2017-7,925.6837192
2017-8,702.4597522
2017-9,612.8836368
2017-10,615.0948508199999
2017-11,754.2574381000001
2017-12,611.7345458
2018-1,466.48421537999997
2018-2,713.6314049000001
2018-3,858.0030579000002
2018-4,1054.0120663
2018-5,1090.0215702
2018-6,1011.4632234000002
2018-7,844.9016532
2018-8,777.9150416000002
2018-9,742.5073553
2018-10,666.08223129
2018-11,710.9028099999999
2018-12,483.80380189999994
2019-1,500.6961984
2019-2,632.7014049999999
2019-3,759.2258611000001
2019-4,931.9899999
2019-5,1019.5352892999998
2019-6,935.2134712000002
2019-7,981.9491737000002
2019-8,825.4743803000001
2019-9,717.5504956999999
2019-10,651.1136365
2019-11,595.1858692000001
2019-12,224.64736201000005
2020-1,418.54264467999997
2020-2,571.5936363999999
2020-3,620.1693390100002
2020-4,903.5255373000002
2020-5,1090.2508265000001
2020-6,1003.2055374
2020-7,933.327934
2020-8,872.1179339
2020-9,668.6756199
2020-10,751.1399174999999
2020-11,735.4584297
2020-12,515.1519005
2021-1,612.6578513000001
2021-2,594.7607258799998
2021-3,977.8310745000001
2021-4,1101.5209089
2021-5,1100.9090082
2021-6,975.8548511
2021-7,882.9312398999999
2021-8,792.674908
2021-9,631.4618184
2021-10,600.4784638499999
2021-11,668.0681491
2021-12,514.2414879999999
2022-1,668.6749591000001
